page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Talk:جيرماين_جويڤريمونت,15,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Abdulrahman818,16,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Hossam_Eldin_wakd,17,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Karim185.3,18,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Matbla7,19,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Qwert2101,20,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:مهرشاد_برازنده.م,21,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User:Almosawi6,22,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Talk:ادوارد_سانت_اوبين,23,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Georgesamirwilliam,24,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Kiro_Bassem,25,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:TheFairyTaleLover,26,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_528,27,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:آلهه_الشمس,28,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:آمر_عسكرى_من_مملكه_جوريو,29,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اخصائى_فطريات_من_لوس,30,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اديبه_من_آوجسبورج,31,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اديبه_من_اسرائيل,32,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اذاعى_من_بادن_بادن,33,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اذاعى_من_رافينا,34,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اذاعيه_من_نيوبورت,35,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:ارستقراطيه_من_ماينينجن,36,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:مواليد_857,37,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_224,38,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:ارهابيه_من_ڤيسبادين,39,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_30_قبل_الميلاد,40,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_335_قبل_الميلاد,41,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_اروسا,42,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:مواليد_550_قبل_الميلاد,43,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_295_ق_م,44,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category talk:وفيات_401_قبل_الميلاد,45,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_انجيرن_ان_دير_مارتش,46,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_اوبيرناى,47,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_اوجوستا,48,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_اوسكار_پاريش,49,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_اونا,50,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ايلسوم,51,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_برين_ام_كيمزيه,52,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_بوتشس,53,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_تاروتيانه,54,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:بواق_من_اشلاند,55,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_شتندال,56,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_فولجاست,57,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_كوتايسى,58,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_مدياس,59,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_موزيشلاك,60,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ناوديرس,61,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_زاجريب,62,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:القافز_بالزانه_من_ل_پليسيس-بوتشارد,63,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:امين_متحف_من_كالابار,64,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اورينتير_من_فابورج,65,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_شتارنبرج,66,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_تسفايبروكن,67,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_فاس,68,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_فالجا,69,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_تسل-آم-هارمرزباخ,70,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_فيز,71,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_كرواتيا,72,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_جارومى,73,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_كيدزيرزن_كوزله,74,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_مانهاتن,75,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_جرينيتش,76,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_مملكه_بولندا_(1917-1918),77,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_مملكه_رومانيا,78,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_جيرا,79,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_مونتيرى,80,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ميسون,81,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_خور,82,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_چاتشيموڤ,83,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_الامبراطوريه_النمساويه_المجريه,84,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_دنيبرو,85,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_محافظة_سورات_تانى,86,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اصحاب_بيزنيس_من_هالدينوانج,87,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ديتشين,88,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:المعدن_(وظيفه)_من_وونسان,89,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:النقاش_من_مملكه_ايطاليا,90,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ريجاينا,91,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:امينه_الارشيف_من_مملكه_بروسيا,92,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:انسينت_رومان_هيستوريان_من_روما_القديمه,93,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_زرنيانين,94,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:باحث_من_ستوكهولم,95,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:بحاره_من_المملكه_المتحده_لبريطانيا_العظمى_و_ايرلاندا,96,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_زويتل,97,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:تاجر_اعمال_فنيه_من_بولاندا,98,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:تاجر_رقيق_من_الدنمارك-النرويج,99,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_سلوفاكيا,100,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
